borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-01-24 03:00:00-05:00,-11.88,0.0,47500.0,0.0,0.0,0.0,19.38,2026-01-24,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 04:00:00-05:00,-12.23,0.0,46700.0,0.0,0.0,0.0,18.79,2026-01-24,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 05:00:00-05:00,-12.48,0.0,44300.0,0.0,0.0,0.0,19.3,2026-01-24,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 06:00:00-05:00,-12.93,0.0,42200.0,0.0,0.0,0.0,20.24,2026-01-24,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 07:00:00-05:00,-12.48,0.0,42000.0,0.0,0.0,0.0,20.87,2026-01-24,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 08:00:00-05:00,-12.68,0.0,41800.0,0.0,0.0,0.0,15.41,2026-01-24,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 09:00:00-05:00,-11.93,0.0,46100.0,0.0,0.0,0.0,19.17,2026-01-24,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 10:00:00-05:00,-11.08,0.0,46500.0,0.0,0.0,0.0,20.42,2026-01-24,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 11:00:00-05:00,-10.28,0.0,49900.0,0.0,0.0,0.0,15.31,2026-01-24,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 12:00:00-05:00,-9.28,0.0,56700.0,0.0,0.0,0.0,15.28,2026-01-24,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 13:00:00-05:00,-8.48,0.0,58300.0,0.0,0.0,0.0,13.76,2026-01-24,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 14:00:00-05:00,-7.93,0.0,62100.0,0.0,0.0,0.0,15.07,2026-01-24,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 15:00:00-05:00,-7.53,0.0,65800.0,0.0,0.0,0.0,18.6,2026-01-24,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 16:00:00-05:00,-7.88,0.0,65900.0,0.0,0.0,0.0,14.29,2026-01-24,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 17:00:00-05:00,-8.33,0.0,62800.0,0.0,0.0,0.0,11.46,2026-01-24,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 18:00:00-05:00,-9.08,0.0,61800.0,0.0,0.0,0.0,7.15,2026-01-24,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 19:00:00-05:00,-8.98,0.0,63200.0,0.0,0.0,0.0,12.89,2026-01-25,19,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 20:00:00-05:00,-9.03,0.0,61900.0,0.0,0.0,0.0,13.9,2026-01-25,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 21:00:00-05:00,-9.63,0.0,56000.0,0.0,0.0,0.0,9.11,2026-01-25,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 22:00:00-05:00,-9.83,0.0,54700.0,0.0,0.0,0.0,11.44,2026-01-25,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-24 23:00:00-05:00,-9.83,0.0,55900.0,0.0,0.0,0.0,10.11,2026-01-25,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 00:00:00-05:00,-10.23,0.0,54100.0,0.0,0.0,0.0,8.35,2026-01-25,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 01:00:00-05:00,-10.58,0.0,53200.0,0.0,0.0,0.0,10.95,2026-01-25,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 02:00:00-05:00,-10.33,0.0,48200.0,0.0,0.0,0.0,13.63,2026-01-25,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 03:00:00-05:00,-10.63,0.0,50500.0,0.0,0.0,0.0,13.8,2026-01-25,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 04:00:00-05:00,-10.88,0.0,49500.0,0.0,0.0,0.0,12.1,2026-01-25,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 05:00:00-05:00,-11.13,0.0,42600.0,0.0,0.0,0.0,9.9,2026-01-25,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-25 06:00:00-05:00,-12.38,0.6,400.0,0.20000002,0.0,0.28,10.7,2026-01-25,6,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 07:00:00-05:00,-12.38,2.6,700.0,0.79999983,0.0,1.26,11.38,2026-01-25,7,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 08:00:00-05:00,-12.43,1.4,400.0,0.29999995,0.0,0.77,9.69,2026-01-25,8,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 09:00:00-05:00,-11.68,2.4,600.0,0.70000005,0.0,1.19,14.49,2026-01-25,9,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 10:00:00-05:00,-11.63,1.5,500.0,0.39999998,0.0,0.77,17.65,2026-01-25,10,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 11:00:00-05:00,-11.13,2.5,300.0,0.79999995,0.0,1.19,20.33,2026-01-25,11,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 12:00:00-05:00,-10.53,2.5,300.0,0.6999999,0.0,1.26,22.08,2026-01-25,12,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 13:00:00-05:00,-10.13,2.3,300.0,0.5999999,0.0,1.19,22.06,2026-01-25,13,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 14:00:00-05:00,-10.08,2.8,300.0,0.9,0.0,1.3299999,24.63,2026-01-25,14,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 15:00:00-05:00,-9.38,3.5,200.0,1.1999998,0.0,1.6100001,24.8,2026-01-25,15,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 16:00:00-05:00,-9.08,3.4,400.0,1.0000002,0.0,1.6799998,22.26,2026-01-25,16,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 17:00:00-05:00,-8.38,2.8,400.0,0.79999995,0.0,1.4,20.99,2026-01-25,17,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 18:00:00-05:00,-7.73,1.9000001,600.0,0.60000014,0.0,0.90999997,22.29,2026-01-25,18,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 19:00:00-05:00,-7.03,2.1,800.0,0.5999999,0.0,1.05,24.54,2026-01-26,19,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 20:00:00-05:00,-6.33,2.6000001,700.0,0.8000001,0.0,1.26,19.14,2026-01-26,20,Sunday,True,False,True,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 21:00:00-05:00,-6.48,3.1000001,700.0,0.9000001,0.0,1.54,19.48,2026-01-26,21,Sunday,True,False,True,1,WINTER,SNOW,SEVERE
MANHATTAN,2026-01-25 22:00:00-05:00,-6.48,1.7,1500.0,0.5,0.0,0.84000003,16.24,2026-01-26,22,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-25 23:00:00-05:00,-6.08,0.6,1800.0,0.3,0.0,0.21000001,17.52,2026-01-26,23,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-26 00:00:00-05:00,-6.33,0.2,14700.0,0.0,0.0,0.14,18.45,2026-01-26,0,Monday,False,False,True,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-26 01:00:00-05:00,-6.58,0.0,15700.0,0.0,0.0,0.0,16.2,2026-01-26,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 02:00:00-05:00,-6.23,0.0,15900.0,0.0,0.0,0.0,10.81,2026-01-26,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 03:00:00-05:00,-6.43,0.0,16300.0,0.0,0.0,0.0,10.25,2026-01-26,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 04:00:00-05:00,-6.83,0.0,15600.0,0.0,0.0,0.0,11.89,2026-01-26,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 05:00:00-05:00,-7.03,0.0,200.0,0.0,0.0,0.0,8.89,2026-01-26,5,Monday,False,False,True,1,WINTER,FOG,SEVERE
MANHATTAN,2026-01-26 06:00:00-05:00,-6.48,0.0,200.0,0.0,0.0,0.0,7.73,2026-01-26,6,Monday,False,False,False,1,WINTER,FOG,SEVERE
MANHATTAN,2026-01-26 07:00:00-05:00,-6.98,0.0,15300.0,0.0,0.0,0.0,6.44,2026-01-26,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 08:00:00-05:00,-7.28,0.0,15400.0,0.0,0.0,0.0,6.95,2026-01-26,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 09:00:00-05:00,-7.03,0.0,16300.0,0.0,0.0,0.0,7.49,2026-01-26,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 10:00:00-05:00,-6.63,0.0,17300.0,0.0,0.0,0.0,10.2,2026-01-26,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 11:00:00-05:00,-6.33,0.0,200.0,0.0,0.0,0.0,11.71,2026-01-26,11,Monday,False,False,False,1,WINTER,FOG,SEVERE
MANHATTAN,2026-01-26 12:00:00-05:00,-5.78,0.0,15000.0,0.0,0.0,0.0,9.45,2026-01-26,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 13:00:00-05:00,-4.88,0.0,16900.0,0.0,0.0,0.0,10.5,2026-01-26,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 14:00:00-05:00,-3.73,0.0,19900.0,0.0,0.0,0.0,13.44,2026-01-26,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 15:00:00-05:00,-3.13,0.0,26600.0,0.0,0.0,0.0,20.72,2026-01-26,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 16:00:00-05:00,-4.28,0.0,28900.0,0.0,0.0,0.0,22.73,2026-01-26,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 17:00:00-05:00,-5.93,0.0,32400.0,0.0,0.0,0.0,20.77,2026-01-26,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 18:00:00-05:00,-6.38,0.0,34800.0,0.0,0.0,0.0,24.15,2026-01-26,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 19:00:00-05:00,-6.58,0.0,39300.0,0.0,0.0,0.0,20.81,2026-01-27,19,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 20:00:00-05:00,-7.18,0.0,31600.0,0.0,0.0,0.0,15.79,2026-01-27,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 21:00:00-05:00,-7.53,0.0,42200.0,0.0,0.0,0.0,28.99,2026-01-27,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 22:00:00-05:00,-8.58,0.0,38000.0,0.0,0.0,0.0,20.14,2026-01-27,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-26 23:00:00-05:00,-8.68,0.0,43600.0,0.0,0.0,0.0,27.53,2026-01-27,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 00:00:00-05:00,-9.23,0.0,40500.0,0.0,0.0,0.0,22.96,2026-01-27,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 01:00:00-05:00,-8.23,0.0,47300.0,0.0,0.0,0.0,32.41,2026-01-27,1,Tuesday,False,False,True,1,WINTER,WIND,MODERATE
MANHATTAN,2026-01-27 02:00:00-05:00,-9.53,0.0,36700.0,0.0,0.0,0.0,22.68,2026-01-27,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 03:00:00-05:00,-9.58,0.0,36300.0,0.0,0.0,0.0,18.58,2026-01-27,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 04:00:00-05:00,-9.83,0.0,36700.0,0.0,0.0,0.0,12.26,2026-01-27,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 05:00:00-05:00,-10.33,0.0,34900.0,0.0,0.0,0.0,10.48,2026-01-27,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 06:00:00-05:00,-10.68,0.0,36700.0,0.0,0.0,0.0,9.02,2026-01-27,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 07:00:00-05:00,-10.98,0.0,38000.0,0.0,0.0,0.0,9.59,2026-01-27,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 08:00:00-05:00,-11.48,0.0,38700.0,0.0,0.0,0.0,11.59,2026-01-27,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 09:00:00-05:00,-9.28,0.0,37000.0,0.0,0.0,0.0,15.78,2026-01-27,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 10:00:00-05:00,-8.08,0.0,35000.0,0.0,0.0,0.0,19.59,2026-01-27,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 11:00:00-05:00,-7.43,0.0,35600.0,0.0,0.0,0.0,17.61,2026-01-27,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 12:00:00-05:00,-6.78,0.0,44000.0,0.0,0.0,0.0,20.8,2026-01-27,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 13:00:00-05:00,-6.63,0.0,38400.0,0.0,0.0,0.0,17.38,2026-01-27,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 14:00:00-05:00,-6.63,0.0,42400.0,0.0,0.0,0.0,18.39,2026-01-27,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 15:00:00-05:00,-6.58,0.0,41400.0,0.0,0.0,0.0,19.17,2026-01-27,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 16:00:00-05:00,-7.43,0.0,33600.0,0.0,0.0,0.0,16.43,2026-01-27,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 17:00:00-05:00,-8.23,0.0,33600.0,0.0,0.0,0.0,17.1,2026-01-27,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 18:00:00-05:00,-8.53,0.0,31100.0,0.0,0.0,0.0,13.48,2026-01-27,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 19:00:00-05:00,-9.43,0.0,30400.0,0.0,0.0,0.0,10.64,2026-01-28,19,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 20:00:00-05:00,-9.88,0.0,40000.0,0.0,0.0,0.0,9.66,2026-01-28,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 21:00:00-05:00,-9.38,0.0,38200.0,0.0,0.0,0.0,17.41,2026-01-28,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 22:00:00-05:00,-10.48,0.0,32600.0,0.0,0.0,0.0,15.27,2026-01-28,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-27 23:00:00-05:00,-10.13,0.0,35300.0,0.0,0.0,0.0,13.63,2026-01-28,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 00:00:00-05:00,-10.43,0.0,33400.0,0.0,0.0,0.0,14.21,2026-01-28,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 01:00:00-05:00,-10.18,0.0,36400.0,0.0,0.0,0.0,15.33,2026-01-28,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 02:00:00-05:00,-10.88,0.0,32100.0,0.0,0.0,0.0,11.68,2026-01-28,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 03:00:00-05:00,-10.48,0.0,34900.0,0.0,0.0,0.0,15.04,2026-01-28,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 04:00:00-05:00,-10.53,0.0,37400.0,0.0,0.0,0.0,13.91,2026-01-28,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 05:00:00-05:00,-10.58,0.0,34200.0,0.0,0.0,0.0,11.17,2026-01-28,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 06:00:00-05:00,-10.93,0.0,30800.0,0.0,0.0,0.0,11.44,2026-01-28,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 07:00:00-05:00,-11.33,0.0,29300.0,0.0,0.0,0.0,6.41,2026-01-28,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 08:00:00-05:00,-11.43,0.0,30300.0,0.0,0.0,0.0,12.68,2026-01-28,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 09:00:00-05:00,-8.98,0.0,34400.0,0.0,0.0,0.0,15.55,2026-01-28,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 10:00:00-05:00,-8.08,0.0,36900.0,0.0,0.0,0.0,15.82,2026-01-28,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 11:00:00-05:00,-6.48,0.0,46400.0,0.0,0.0,0.0,12.98,2026-01-28,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 12:00:00-05:00,-5.43,0.0,51100.0,0.0,0.0,0.0,12.65,2026-01-28,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 13:00:00-05:00,-4.88,0.0,50500.0,0.0,0.0,0.0,10.14,2026-01-28,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 14:00:00-05:00,-5.08,0.0,45900.0,0.0,0.0,0.0,6.57,2026-01-28,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 15:00:00-05:00,-4.73,0.0,52500.0,0.0,0.0,0.0,5.8,2026-01-28,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 16:00:00-05:00,-5.33,0.0,50700.0,0.0,0.0,0.0,10.95,2026-01-28,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 17:00:00-05:00,-6.73,0.0,49000.0,0.0,0.0,0.0,11.71,2026-01-28,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 18:00:00-05:00,-7.68,0.0,50700.0,0.0,0.0,0.0,5.9,2026-01-28,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 19:00:00-05:00,-8.68,0.0,43000.0,0.0,0.0,0.0,12.18,2026-01-29,19,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 20:00:00-05:00,-9.33,0.0,43100.0,0.0,0.0,0.0,12.25,2026-01-29,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 21:00:00-05:00,-10.43,0.0,35800.0,0.0,0.0,0.0,12.02,2026-01-29,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 22:00:00-05:00,-10.58,0.0,36500.0,0.0,0.0,0.0,11.54,2026-01-29,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-28 23:00:00-05:00,-11.68,0.0,34700.0,0.0,0.0,0.0,7.59,2026-01-29,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 00:00:00-05:00,-11.83,0.0,37500.0,0.0,0.0,0.0,10.85,2026-01-29,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 01:00:00-05:00,-11.78,0.0,35300.0,0.0,0.0,0.0,13.68,2026-01-29,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 02:00:00-05:00,-12.33,0.0,34200.0,0.0,0.0,0.0,10.64,2026-01-29,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 03:00:00-05:00,-12.78,0.0,28100.0,0.0,0.0,0.0,13.1,2026-01-29,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 04:00:00-05:00,-13.08,0.0,27600.0,0.0,0.0,0.0,11.18,2026-01-29,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 05:00:00-05:00,-12.48,0.0,30700.0,0.0,0.0,0.0,2.52,2026-01-29,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 06:00:00-05:00,-13.08,0.0,31600.0,0.0,0.0,0.0,9.42,2026-01-29,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 07:00:00-05:00,-13.08,0.0,32900.0,0.0,0.0,0.0,10.09,2026-01-29,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 08:00:00-05:00,-13.33,0.0,32400.0,0.0,0.0,0.0,12.29,2026-01-29,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 09:00:00-05:00,-11.13,0.0,33700.0,0.0,0.0,0.0,17.07,2026-01-29,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 10:00:00-05:00,-9.28,0.0,35800.0,0.0,0.0,0.0,15.94,2026-01-29,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 11:00:00-05:00,-8.28,0.0,38300.0,0.0,0.0,0.0,13.01,2026-01-29,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 12:00:00-05:00,-6.93,0.0,40100.0,0.0,0.0,0.0,15.89,2026-01-29,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 13:00:00-05:00,-5.73,0.0,47100.0,0.0,0.0,0.0,16.45,2026-01-29,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 14:00:00-05:00,-5.63,0.0,44400.0,0.0,0.0,0.0,17.73,2026-01-29,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 15:00:00-05:00,-5.13,0.0,47000.0,0.0,0.0,0.0,16.92,2026-01-29,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 16:00:00-05:00,-5.33,0.0,49700.0,0.0,0.0,0.0,13.28,2026-01-29,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 17:00:00-05:00,-6.68,0.0,50700.0,0.0,0.0,0.0,15.48,2026-01-29,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 18:00:00-05:00,-7.73,0.0,46900.0,0.0,0.0,0.0,12.98,2026-01-29,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 19:00:00-05:00,-8.08,0.0,48300.0,0.0,0.0,0.0,10.93,2026-01-30,19,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 20:00:00-05:00,-8.73,0.0,46200.0,0.0,0.0,0.0,11.18,2026-01-30,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 21:00:00-05:00,-9.33,0.0,45200.0,0.0,0.0,0.0,15.14,2026-01-30,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 22:00:00-05:00,-10.08,0.0,33400.0,0.0,0.0,0.0,12.92,2026-01-30,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-29 23:00:00-05:00,-10.88,0.0,33200.0,0.0,0.0,0.0,14.84,2026-01-30,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 00:00:00-05:00,-10.28,0.0,45600.0,0.0,0.0,0.0,17.02,2026-01-30,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 01:00:00-05:00,-10.48,0.0,41500.0,0.0,0.0,0.0,16.95,2026-01-30,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 02:00:00-05:00,-11.28,0.0,40600.0,0.0,0.0,0.0,14.97,2026-01-30,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 03:00:00-05:00,-11.28,0.0,42300.0,0.0,0.0,0.0,20.47,2026-01-30,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 04:00:00-05:00,-11.78,0.0,43900.0,0.0,0.0,0.0,18.25,2026-01-30,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-30 05:00:00-05:00,-12.03,0.0,46600.0,0.0,0.0,0.0,15.72,2026-01-30,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
