borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-10 15:00:00,11.22,0.0,27600.0,0.0,0.0,0.0,12.07,2026-04-10,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 16:00:00,13.62,0.0,30600.0,0.0,0.0,0.0,11.72,2026-04-10,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 17:00:00,15.32,0.0,33200.0,0.0,0.0,0.0,14.04,2026-04-10,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 18:00:00,16.07,0.0,32800.0,0.0,0.0,0.0,15.23,2026-04-10,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 19:00:00,16.67,0.0,35100.0,0.0,0.0,0.0,16.17,2026-04-10,19,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 20:00:00,14.92,0.0,29900.0,0.0,0.0,0.0,18.36,2026-04-10,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 21:00:00,12.87,0.0,24400.0,0.0,0.0,0.0,20.3,2026-04-10,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 22:00:00,10.87,0.0,21900.0,0.0,0.0,0.0,18.17,2026-04-10,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 23:00:00,9.92,0.0,21300.0,0.0,0.0,0.0,17.28,2026-04-10,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 00:00:00,9.32,0.0,19500.0,0.0,0.0,0.0,14.69,2026-04-11,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 01:00:00,9.52,0.0,19400.0,0.0,0.0,0.0,10.99,2026-04-11,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 02:00:00,9.52,0.0,19700.0,0.0,0.0,0.0,3.22,2026-04-11,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 03:00:00,10.57,0.0,26100.0,0.0,0.0,0.0,8.29,2026-04-11,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 04:00:00,11.02,0.0,25000.0,0.0,0.0,0.0,5.12,2026-04-11,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 05:00:00,11.17,0.0,25500.0,0.0,0.0,0.0,5.4,2026-04-11,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 06:00:00,12.17,0.0,29200.0,0.0,0.0,0.0,8.71,2026-04-11,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 07:00:00,12.02,0.0,30100.0,0.0,0.0,0.0,9.83,2026-04-11,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 08:00:00,12.07,0.0,35600.0,0.0,0.0,0.0,6.83,2026-04-11,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 09:00:00,11.67,0.0,23800.0,0.0,0.0,0.0,9.61,2026-04-11,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 10:00:00,12.27,0.0,27300.0,0.0,0.0,0.0,16.09,2026-04-11,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 11:00:00,11.52,0.0,28300.0,0.0,0.0,0.0,19.88,2026-04-11,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 12:00:00,11.67,0.0,30500.0,0.0,0.0,0.0,22.49,2026-04-11,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 13:00:00,12.02,0.0,35600.0,0.0,0.0,0.0,23.17,2026-04-11,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 14:00:00,12.97,0.0,42200.0,0.0,0.0,0.0,24.19,2026-04-11,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 15:00:00,13.72,0.0,44000.0,0.0,0.0,0.0,22.55,2026-04-11,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 16:00:00,15.02,0.0,48100.0,0.0,0.0,0.0,22.93,2026-04-11,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 17:00:00,15.87,0.0,53300.0,0.0,0.0,0.0,21.65,2026-04-11,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 18:00:00,16.57,0.0,54700.0,0.0,0.0,0.0,23.28,2026-04-11,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 19:00:00,17.17,0.0,61200.0,0.0,0.0,0.0,22.55,2026-04-11,19,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 20:00:00,17.32,0.0,62100.0,0.0,0.0,0.0,22.26,2026-04-11,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 21:00:00,16.92,0.0,66000.0,0.0,0.0,0.0,22.04,2026-04-11,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 22:00:00,16.67,0.0,69800.0,0.0,0.0,0.0,19.96,2026-04-11,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 23:00:00,15.77,0.0,68100.0,0.0,0.0,0.0,18.09,2026-04-11,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 00:00:00,14.17,0.0,66800.0,0.0,0.0,0.0,15.19,2026-04-12,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 01:00:00,13.57,0.0,66800.0,0.0,0.0,0.0,14.02,2026-04-12,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 02:00:00,12.37,0.0,63100.0,0.0,0.0,0.0,12.98,2026-04-12,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 03:00:00,11.17,0.0,56600.0,0.0,0.0,0.0,11.93,2026-04-12,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 04:00:00,10.22,0.0,49700.0,0.0,0.0,0.0,12.65,2026-04-12,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 05:00:00,8.92,0.0,44200.0,0.0,0.0,0.0,13.8,2026-04-12,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 06:00:00,7.77,0.0,42300.0,0.0,0.0,0.0,10.59,2026-04-12,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 07:00:00,6.77,0.0,40900.0,0.0,0.0,0.0,5.59,2026-04-12,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 08:00:00,6.07,0.0,40500.0,0.0,0.0,0.0,4.9,2026-04-12,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 09:00:00,4.92,0.0,34800.0,0.0,0.0,0.0,3.98,2026-04-12,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 10:00:00,4.32,0.0,32800.0,0.0,0.0,0.0,4.02,2026-04-12,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 11:00:00,4.22,0.0,32500.0,0.0,0.0,0.0,4.69,2026-04-12,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 12:00:00,7.02,0.0,41700.0,0.0,0.0,0.0,9.36,2026-04-12,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 13:00:00,9.12,0.0,42600.0,0.0,0.0,0.0,11.44,2026-04-12,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 14:00:00,10.17,0.0,40400.0,0.0,0.0,0.0,9.75,2026-04-12,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 15:00:00,12.27,0.0,45600.0,0.0,0.0,0.0,8.65,2026-04-12,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 16:00:00,13.02,0.0,53500.0,0.0,0.0,0.0,19.39,2026-04-12,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 17:00:00,12.57,0.0,43200.0,0.0,0.0,0.0,18.84,2026-04-12,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 18:00:00,12.72,0.0,46500.0,0.0,0.0,0.0,21.92,2026-04-12,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 19:00:00,12.32,0.0,44900.0,0.0,0.0,0.0,21.13,2026-04-12,19,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 20:00:00,11.97,0.0,47600.0,0.0,0.0,0.0,20.97,2026-04-12,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 21:00:00,11.07,0.0,36700.0,0.0,0.0,0.0,19.08,2026-04-12,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 22:00:00,9.92,0.0,30600.0,0.0,0.0,0.0,19.08,2026-04-12,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 23:00:00,8.72,0.0,23500.0,0.0,0.0,0.0,17.28,2026-04-12,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 00:00:00,7.97,0.0,20000.0,0.0,0.0,0.0,16.2,2026-04-13,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 01:00:00,7.82,0.0,18300.0,0.0,0.0,0.0,11.68,2026-04-13,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 02:00:00,8.32,0.0,18700.0,0.0,0.0,0.0,13.58,2026-04-13,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 03:00:00,8.07,0.0,18900.0,0.0,0.0,0.0,9.26,2026-04-13,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 04:00:00,7.82,0.0,16900.0,0.0,0.0,0.0,10.18,2026-04-13,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 05:00:00,8.37,0.0,20600.0,0.0,0.0,0.0,6.57,2026-04-13,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 06:00:00,9.32,0.0,20300.0,0.0,0.0,0.0,6.03,2026-04-13,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 07:00:00,9.07,0.0,19200.0,0.0,0.0,0.0,6.15,2026-04-13,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 08:00:00,9.42,0.0,17900.0,0.0,0.0,0.0,4.2,2026-04-13,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 09:00:00,8.92,0.0,18800.0,0.0,0.0,0.0,5.59,2026-04-13,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 10:00:00,9.47,0.0,14200.0,0.0,0.0,0.0,4.83,2026-04-13,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 11:00:00,10.47,0.0,15600.0,0.0,0.0,0.0,4.33,2026-04-13,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 12:00:00,11.72,0.0,18000.0,0.0,0.0,0.0,4.69,2026-04-13,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 13:00:00,12.57,0.0,19800.0,0.0,0.0,0.0,6.48,2026-04-13,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 14:00:00,13.97,0.0,17900.0,0.0,0.0,0.0,11.57,2026-04-13,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 15:00:00,17.02,0.0,21000.0,0.0,0.0,0.0,15.14,2026-04-13,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 16:00:00,20.67,0.0,24000.0,0.0,0.0,0.0,14.18,2026-04-13,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 17:00:00,23.47,0.0,30300.0,0.0,0.0,0.0,17.55,2026-04-13,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 18:00:00,22.92,0.0,31000.0,0.0,0.0,0.0,20.11,2026-04-13,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 19:00:00,23.07,0.0,31700.0,0.0,0.0,0.0,17.6,2026-04-13,19,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 20:00:00,26.32,0.0,42600.0,0.0,0.0,0.0,25.23,2026-04-13,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 21:00:00,26.87,0.0,45300.0,0.0,0.0,0.0,27.76,2026-04-13,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 22:00:00,27.07,0.0,47000.0,0.0,0.0,0.0,24.2,2026-04-13,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 23:00:00,26.67,0.0,50600.0,0.0,0.0,0.0,20.37,2026-04-13,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 00:00:00,24.67,0.0,45600.0,0.0,0.0,0.0,20.93,2026-04-14,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 01:00:00,23.22,0.0,300.0,0.0,0.0,0.0,14.77,2026-04-14,1,Tuesday,False,False,True,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-14 02:00:00,22.72,0.0,39400.0,0.0,0.0,0.0,17.29,2026-04-14,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 03:00:00,22.07,0.0,41100.0,0.0,0.0,0.0,6.57,2026-04-14,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 04:00:00,21.22,0.0,40400.0,0.0,0.0,0.0,6.92,2026-04-14,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 05:00:00,19.67,0.0,34800.0,0.0,0.0,0.0,4.51,2026-04-14,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 06:00:00,18.97,0.0,30900.0,0.0,0.0,0.0,7.17,2026-04-14,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 07:00:00,18.17,0.0,25800.0,0.0,0.0,0.0,5.96,2026-04-14,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 08:00:00,17.37,0.0,26500.0,0.0,0.0,0.0,4.33,2026-04-14,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 09:00:00,16.72,0.0,26600.0,0.0,0.0,0.0,1.61,2026-04-14,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 10:00:00,15.82,0.0,23000.0,0.0,0.0,0.0,3.4,2026-04-14,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 11:00:00,15.57,0.0,18600.0,0.0,0.0,0.0,3.05,2026-04-14,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 12:00:00,18.87,0.0,19500.0,0.0,0.0,0.0,4.2,2026-04-14,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 13:00:00,22.62,0.0,27000.0,0.0,0.0,0.0,4.1,2026-04-14,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 14:00:00,25.32,0.0,33900.0,0.0,0.0,0.0,9.2,2026-04-14,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 15:00:00,27.12,0.0,37400.0,0.0,0.0,0.0,10.8,2026-04-14,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 16:00:00,27.82,0.0,38700.0,0.0,0.0,0.0,13.32,2026-04-14,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 17:00:00,29.32,0.0,45600.0,0.0,0.0,0.0,15.55,2026-04-14,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 18:00:00,29.52,0.0,44400.0,0.0,0.0,0.0,22.22,2026-04-14,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 19:00:00,29.87,0.0,47600.0,0.0,0.0,0.0,20.62,2026-04-14,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 20:00:00,28.77,0.0,39000.0,0.0,0.0,0.0,24.14,2026-04-14,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 21:00:00,30.32,0.0,55700.0,0.0,0.0,0.0,20.32,2026-04-14,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 22:00:00,30.42,0.0,56400.0,0.0,0.0,0.0,23.05,2026-04-14,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-14 23:00:00,29.17,0.0,53000.0,0.0,0.0,0.0,21.65,2026-04-14,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 00:00:00,27.87,0.0,51400.0,0.0,0.0,0.0,17.17,2026-04-15,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 01:00:00,27.22,0.0,48700.0,0.0,0.0,0.0,11.48,2026-04-15,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 02:00:00,26.32,0.0,49900.0,0.0,0.0,0.0,17.6,2026-04-15,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 03:00:00,24.67,0.0,33300.0,0.0,0.0,0.0,17.31,2026-04-15,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 04:00:00,22.72,0.0,28400.0,0.0,0.0,0.0,10.0,2026-04-15,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 05:00:00,22.12,0.0,27000.0,0.0,0.0,0.0,6.7,2026-04-15,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 06:00:00,22.22,0.0,27600.0,0.0,0.0,0.0,5.69,2026-04-15,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 07:00:00,21.47,0.0,26400.0,0.0,0.0,0.0,5.41,2026-04-15,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 08:00:00,20.62,0.0,27600.0,0.0,0.0,0.0,3.24,2026-04-15,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 09:00:00,19.82,0.0,23600.0,0.0,0.0,0.0,4.8,2026-04-15,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 10:00:00,19.32,0.0,23200.0,0.0,0.0,0.0,3.08,2026-04-15,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 11:00:00,18.97,0.0,20900.0,0.0,0.0,0.0,2.81,2026-04-15,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 12:00:00,20.87,0.0,22900.0,0.0,0.0,0.0,8.21,2026-04-15,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 13:00:00,22.97,0.0,25000.0,0.0,0.0,0.0,7.57,2026-04-15,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 14:00:00,25.27,0.0,30800.0,0.0,0.0,0.0,10.51,2026-04-15,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 15:00:00,27.12,0.0,36200.0,0.0,0.0,0.0,13.9,2026-04-15,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 16:00:00,28.57,0.0,40200.0,0.0,0.0,0.0,18.1,2026-04-15,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 17:00:00,29.22,0.0,36900.0,0.0,0.0,0.0,19.59,2026-04-15,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 18:00:00,30.52,0.0,44200.0,0.0,0.0,0.0,17.87,2026-04-15,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 19:00:00,31.82,0.0,46100.0,0.0,0.0,0.0,21.38,2026-04-15,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 20:00:00,32.02,0.0,47900.0,0.0,0.0,0.0,19.41,2026-04-15,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 21:00:00,31.82,0.0,50100.0,0.0,0.0,0.0,16.04,2026-04-15,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 22:00:00,31.22,0.0,51600.0,0.0,0.0,0.0,17.91,2026-04-15,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-15 23:00:00,30.92,0.0,50000.0,0.0,0.0,0.0,10.74,2026-04-15,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 00:00:00,29.47,0.0,49000.0,0.0,0.0,0.0,16.3,2026-04-16,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 01:00:00,29.37,0.0,52500.0,0.0,0.0,0.0,12.31,2026-04-16,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 02:00:00,28.47,0.0,49400.0,0.0,0.0,0.0,12.25,2026-04-16,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 03:00:00,27.62,0.0,41200.0,0.0,0.0,0.0,18.19,2026-04-16,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 04:00:00,27.22,0.0,44100.0,0.0,0.0,0.0,21.27,2026-04-16,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 05:00:00,26.47,0.0,45000.0,0.0,0.0,0.0,8.05,2026-04-16,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 06:00:00,26.52,0.0,45000.0,0.0,0.0,0.0,12.37,2026-04-16,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 07:00:00,24.47,0.0,37400.0,0.0,0.0,0.0,5.0,2026-04-16,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 08:00:00,24.07,0.0,27400.0,0.0,0.0,0.0,3.32,2026-04-16,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 09:00:00,23.42,0.0,25200.0,0.0,0.0,0.0,1.08,2026-04-16,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 10:00:00,22.47,0.0,27300.0,0.0,0.0,0.0,2.88,2026-04-16,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 11:00:00,22.37,0.0,30900.0,0.0,0.0,0.0,1.94,2026-04-16,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 12:00:00,24.47,0.0,32800.0,0.0,0.0,0.0,5.99,2026-04-16,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 13:00:00,24.97,0.0,31000.0,0.0,0.0,0.0,11.09,2026-04-16,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 14:00:00,26.32,0.0,31400.0,0.0,0.0,0.0,12.43,2026-04-16,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 15:00:00,27.72,0.0,35100.0,0.0,0.0,0.0,11.17,2026-04-16,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 16:00:00,29.62,0.0,38400.0,0.0,0.0,0.0,16.33,2026-04-16,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 17:00:00,30.07,0.0,40500.0,0.0,0.0,0.0,17.16,2026-04-16,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 18:00:00,31.52,0.0,44500.0,0.0,0.0,0.0,18.58,2026-04-16,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 19:00:00,31.27,0.0,51100.0,0.0,0.0,0.0,19.72,2026-04-16,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 20:00:00,30.22,0.0,46700.0,0.0,0.0,0.0,21.18,2026-04-16,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 21:00:00,27.22,0.0,36000.0,0.0,0.0,0.0,20.3,2026-04-16,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 22:00:00,27.77,0.0,44900.0,0.0,0.0,0.0,18.46,2026-04-16,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-16 23:00:00,27.32,0.0,48400.0,0.0,0.0,0.0,17.07,2026-04-16,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-17 00:00:00,25.52,0.0,42000.0,0.0,0.0,0.0,10.95,2026-04-17,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-17 01:00:00,24.32,0.0,300.0,0.0,0.0,0.0,6.49,2026-04-17,1,Friday,False,False,True,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-17 02:00:00,23.62,0.0,300.0,0.0,0.0,0.0,6.52,2026-04-17,2,Friday,False,False,True,4,SPRING,FOG,SEVERE
