borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-17 14:00:00,2.37,0.0,3000.0,0.0,0.0,0.0,12.86,2026-02-17,14,Tuesday,False,False,False,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-17 15:00:00,2.47,0.0,2500.0,0.0,0.0,0.0,12.24,2026-02-17,15,Tuesday,False,False,False,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-17 16:00:00,3.32,0.0,3000.0,0.0,0.0,0.0,12.41,2026-02-17,16,Tuesday,False,True,False,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-17 17:00:00,3.82,0.0,200.0,0.0,0.0,0.0,10.7,2026-02-17,17,Tuesday,False,True,False,2,WINTER,FOG,SEVERE
MANHATTAN,2026-02-17 18:00:00,4.72,0.0,16200.0,0.0,0.0,0.0,10.64,2026-02-17,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 19:00:00,5.82,0.0,15200.0,0.0,0.0,0.0,10.39,2026-02-17,19,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 20:00:00,7.52,0.0,19300.0,0.0,0.0,0.0,10.95,2026-02-17,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 21:00:00,7.52,0.0,19700.0,0.0,0.0,0.0,11.57,2026-02-17,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 22:00:00,8.02,0.0,26400.0,0.0,0.0,0.0,9.11,2026-02-17,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 23:00:00,6.82,0.0,24100.0,0.0,0.0,0.0,7.57,2026-02-17,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 00:00:00,5.77,0.0,22100.0,0.0,0.0,0.0,6.13,2026-02-18,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 01:00:00,4.52,0.0,20500.0,0.0,0.0,0.0,7.09,2026-02-18,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 02:00:00,2.97,0.0,15800.0,0.0,0.0,0.0,4.33,2026-02-18,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 03:00:00,2.32,0.0,14200.0,0.0,0.0,0.0,4.02,2026-02-18,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 04:00:00,1.92,0.0,12900.0,0.0,0.0,0.0,6.73,2026-02-18,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 05:00:00,1.77,0.0,12200.0,0.0,0.0,0.0,4.02,2026-02-18,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 06:00:00,1.67,0.0,12200.0,0.0,0.0,0.0,8.71,2026-02-18,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 07:00:00,1.47,0.0,12200.0,0.0,0.0,0.0,6.88,2026-02-18,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 08:00:00,1.17,0.0,3000.0,0.0,0.0,0.0,6.83,2026-02-18,8,Wednesday,False,True,False,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-18 09:00:00,1.17,0.0,12200.0,0.0,0.0,0.0,5.32,2026-02-18,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 10:00:00,1.87,0.0,12300.0,0.0,0.0,0.0,2.62,2026-02-18,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 11:00:00,2.17,0.0,12200.0,0.0,0.0,0.0,3.24,2026-02-18,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 12:00:00,2.37,0.0,12500.0,0.0,0.0,0.0,7.24,2026-02-18,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 13:00:00,2.32,0.0,2500.0,0.0,0.0,0.0,5.82,2026-02-18,13,Wednesday,False,False,False,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-18 14:00:00,2.47,1.0,12600.0,1.0,0.0,0.0,6.85,2026-02-18,14,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 15:00:00,2.77,0.2,12200.0,0.2,0.0,0.0,1.02,2026-02-18,15,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 16:00:00,2.82,0.0,6400.0,0.0,0.0,0.0,7.73,2026-02-18,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 17:00:00,2.52,0.2,2500.0,0.2,0.0,0.0,6.61,2026-02-18,17,Wednesday,False,True,False,2,WINTER,RAIN,MODERATE
MANHATTAN,2026-02-18 18:00:00,3.42,0.0,2600.0,0.0,0.0,0.0,5.63,2026-02-18,18,Wednesday,False,True,False,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-18 19:00:00,3.42,0.0,3100.0,0.0,0.0,0.0,9.09,2026-02-18,19,Wednesday,False,True,False,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-18 20:00:00,2.97,0.0,3100.0,0.0,0.0,0.0,8.5,2026-02-18,20,Wednesday,False,False,True,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-18 21:00:00,3.27,0.0,2800.0,0.0,0.0,0.0,6.3,2026-02-18,21,Wednesday,False,False,True,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-18 22:00:00,3.42,0.1,2000.0,0.1,0.0,0.0,5.48,2026-02-18,22,Wednesday,False,False,True,2,WINTER,RAIN,MODERATE
MANHATTAN,2026-02-18 23:00:00,3.72,0.1,12400.0,0.1,0.0,0.0,5.86,2026-02-18,23,Wednesday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-19 00:00:00,1.12,0.4,2000.0,0.4,0.0,0.0,5.86,2026-02-19,0,Thursday,False,False,True,2,WINTER,RAIN,MODERATE
MANHATTAN,2026-02-19 01:00:00,2.12,0.0,2000.0,0.0,0.0,0.0,3.67,2026-02-19,1,Thursday,False,False,True,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-19 02:00:00,3.02,0.0,12200.0,0.0,0.0,0.0,5.24,2026-02-19,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 03:00:00,3.22,0.0,2000.0,0.0,0.0,0.0,8.37,2026-02-19,3,Thursday,False,False,True,2,WINTER,FOG,MODERATE
MANHATTAN,2026-02-19 04:00:00,3.17,0.0,12200.0,0.0,0.0,0.0,6.37,2026-02-19,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 05:00:00,3.22,0.0,200.0,0.0,0.0,0.0,9.57,2026-02-19,5,Thursday,False,False,True,2,WINTER,FOG,SEVERE
MANHATTAN,2026-02-19 06:00:00,2.97,0.0,14000.0,0.0,0.0,0.0,9.0,2026-02-19,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 07:00:00,3.17,0.0,200.0,0.0,0.0,0.0,5.94,2026-02-19,7,Thursday,False,True,False,2,WINTER,FOG,SEVERE
MANHATTAN,2026-02-19 08:00:00,2.82,0.0,13600.0,0.0,0.0,0.0,4.83,2026-02-19,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 09:00:00,3.12,0.0,16900.0,0.0,0.0,0.0,7.57,2026-02-19,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 10:00:00,2.77,0.0,20600.0,0.0,0.0,0.0,10.8,2026-02-19,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 11:00:00,2.42,0.0,21800.0,0.0,0.0,0.0,9.29,2026-02-19,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 12:00:00,2.22,0.0,22300.0,0.0,0.0,0.0,7.65,2026-02-19,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 13:00:00,2.02,0.0,21800.0,0.0,0.0,0.0,6.19,2026-02-19,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 14:00:00,2.72,0.0,28700.0,0.0,0.0,0.0,6.38,2026-02-19,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 15:00:00,3.02,0.0,33400.0,0.0,0.0,0.0,9.73,2026-02-19,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 16:00:00,3.72,0.0,29700.0,0.0,0.0,0.0,12.98,2026-02-19,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 17:00:00,4.02,0.0,33800.0,0.0,0.0,0.0,12.82,2026-02-19,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 18:00:00,4.07,0.0,31800.0,0.0,0.0,0.0,11.2,2026-02-19,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 19:00:00,4.07,0.0,39800.0,0.0,0.0,0.0,10.51,2026-02-19,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 20:00:00,4.27,0.0,39500.0,0.0,0.0,0.0,8.21,2026-02-19,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 21:00:00,3.82,0.0,27600.0,0.0,0.0,0.0,8.22,2026-02-19,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 22:00:00,2.92,0.0,24300.0,0.0,0.0,0.0,8.91,2026-02-19,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 23:00:00,2.92,0.0,25500.0,0.0,0.0,0.0,10.23,2026-02-19,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 00:00:00,0.72,0.0,24900.0,0.0,0.0,0.0,8.85,2026-02-20,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 01:00:00,1.82,0.0,21800.0,0.0,0.0,0.0,7.17,2026-02-20,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 02:00:00,2.22,0.0,20400.0,0.0,0.0,0.0,10.14,2026-02-20,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 03:00:00,2.17,0.0,20900.0,0.0,0.0,0.0,8.4,2026-02-20,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 04:00:00,1.57,0.0,17500.0,0.0,0.0,0.0,11.81,2026-02-20,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 05:00:00,1.67,0.0,18100.0,0.0,0.0,0.0,16.64,2026-02-20,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 06:00:00,1.97,0.0,18100.0,0.0,0.0,0.0,16.32,2026-02-20,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 07:00:00,1.32,0.0,17300.0,0.0,0.0,0.0,13.78,2026-02-20,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 08:00:00,0.72,0.0,15200.0,0.0,0.0,0.0,12.6,2026-02-20,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 09:00:00,1.42,0.0,15400.0,0.0,0.0,0.0,11.02,2026-02-20,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 10:00:00,0.92,0.0,16600.0,0.0,0.0,0.0,10.59,2026-02-20,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 11:00:00,1.32,0.0,15500.0,0.0,0.0,0.0,14.29,2026-02-20,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 12:00:00,1.17,0.0,15400.0,0.0,0.0,0.0,13.36,2026-02-20,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 13:00:00,1.17,1.2,3300.0,1.2,0.0,0.0,15.88,2026-02-20,13,Friday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 14:00:00,1.07,2.1,12800.0,1.9999999,0.0,0.07,18.84,2026-02-20,14,Friday,False,False,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-20 15:00:00,1.07,1.3,12300.0,1.3,0.0,0.0,16.04,2026-02-20,15,Friday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 16:00:00,1.42,1.4,5000.0,1.4,0.0,0.0,16.83,2026-02-20,16,Friday,False,True,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 17:00:00,1.07,0.5,6700.0,0.5,0.0,0.0,19.23,2026-02-20,17,Friday,False,True,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 18:00:00,1.12,0.90000004,5400.0,0.90000004,0.0,0.0,21.9,2026-02-20,18,Friday,False,True,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 19:00:00,1.02,1.1,200.0,1.1,0.0,0.0,19.86,2026-02-20,19,Friday,False,True,False,2,WINTER,RAIN,SEVERE
MANHATTAN,2026-02-20 20:00:00,1.37,0.0,3000.0,0.0,0.0,0.0,22.66,2026-02-20,20,Friday,False,False,True,2,WINTER,FOG,LIGHT
MANHATTAN,2026-02-20 21:00:00,1.07,0.2,3100.0,0.2,0.0,0.0,21.76,2026-02-20,21,Friday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-20 22:00:00,0.92,0.0,12200.0,0.0,0.0,0.0,17.07,2026-02-20,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 23:00:00,1.17,0.0,12700.0,0.0,0.0,0.0,13.09,2026-02-20,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 00:00:00,0.17,0.0,13200.0,0.0,0.0,0.0,16.55,2026-02-21,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 01:00:00,1.37,0.0,200.0,0.0,0.0,0.0,14.19,2026-02-21,1,Saturday,True,False,True,2,WINTER,FOG,SEVERE
MANHATTAN,2026-02-21 02:00:00,2.07,0.0,200.0,0.0,0.0,0.0,8.89,2026-02-21,2,Saturday,True,False,True,2,WINTER,FOG,SEVERE
MANHATTAN,2026-02-21 03:00:00,2.02,0.0,12700.0,0.0,0.0,0.0,5.19,2026-02-21,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 04:00:00,2.02,0.0,13000.0,0.0,0.0,0.0,3.32,2026-02-21,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 05:00:00,2.07,0.0,12400.0,0.0,0.0,0.0,5.45,2026-02-21,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 06:00:00,1.97,0.0,12200.0,0.0,0.0,0.0,9.02,2026-02-21,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 07:00:00,1.97,0.0,12300.0,0.0,0.0,0.0,5.59,2026-02-21,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 08:00:00,1.42,0.0,12200.0,0.0,0.0,0.0,6.16,2026-02-21,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 09:00:00,1.42,0.0,12600.0,0.0,0.0,0.0,3.08,2026-02-21,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 10:00:00,1.82,0.0,12900.0,0.0,0.0,0.0,4.55,2026-02-21,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 11:00:00,1.87,0.0,13100.0,0.0,0.0,0.0,5.62,2026-02-21,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 12:00:00,1.47,0.0,15300.0,0.0,0.0,0.0,6.13,2026-02-21,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 13:00:00,3.07,0.0,16600.0,0.0,0.0,0.0,7.64,2026-02-21,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 14:00:00,4.27,0.0,21400.0,0.0,0.0,0.0,10.39,2026-02-21,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 15:00:00,5.42,0.0,25500.0,0.0,0.0,0.0,13.32,2026-02-21,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 16:00:00,6.42,0.0,30000.0,0.0,0.0,0.0,13.63,2026-02-21,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 17:00:00,6.92,0.0,33700.0,0.0,0.0,0.0,17.1,2026-02-21,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 18:00:00,6.87,0.0,33800.0,0.0,0.0,0.0,13.55,2026-02-21,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 19:00:00,7.32,0.0,33400.0,0.0,0.0,0.0,12.59,2026-02-21,19,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 20:00:00,7.22,0.0,35400.0,0.0,0.0,0.0,10.99,2026-02-21,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 21:00:00,7.47,0.0,37500.0,0.0,0.0,0.0,8.71,2026-02-21,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 22:00:00,7.22,0.0,36100.0,0.0,0.0,0.0,7.09,2026-02-21,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-21 23:00:00,6.72,0.0,39300.0,0.0,0.0,0.0,5.24,2026-02-21,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 00:00:00,6.07,0.0,33200.0,0.0,0.0,0.0,7.86,2026-02-22,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 01:00:00,5.52,0.0,30900.0,0.0,0.0,0.0,7.42,2026-02-22,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 02:00:00,5.42,0.0,32000.0,0.0,0.0,0.0,3.22,2026-02-22,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 03:00:00,4.67,0.0,30800.0,0.0,0.0,0.0,3.88,2026-02-22,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 04:00:00,4.47,0.0,34500.0,0.0,0.0,0.0,2.9,2026-02-22,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 05:00:00,3.82,0.0,26200.0,0.0,0.0,0.0,6.83,2026-02-22,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 06:00:00,2.32,0.0,18100.0,0.0,0.0,0.0,7.9,2026-02-22,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 07:00:00,1.42,0.0,13600.0,0.0,0.0,0.0,8.67,2026-02-22,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 08:00:00,1.37,0.0,14800.0,0.0,0.0,0.0,6.64,2026-02-22,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 09:00:00,1.97,0.0,12900.0,0.0,0.0,0.0,9.79,2026-02-22,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 10:00:00,1.82,0.0,12500.0,0.0,0.0,0.0,10.69,2026-02-22,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 11:00:00,2.02,0.0,13500.0,0.0,0.0,0.0,15.38,2026-02-22,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 12:00:00,2.02,0.0,14300.0,0.0,0.0,0.0,13.85,2026-02-22,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-22 13:00:00,1.27,0.70000005,3700.0,0.50000006,0.0,0.14,11.46,2026-02-22,13,Sunday,True,False,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 14:00:00,1.22,0.4,12800.0,0.3,0.0,0.07,12.68,2026-02-22,14,Sunday,True,False,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 15:00:00,0.82,0.2,12800.0,0.2,0.0,0.0,13.0,2026-02-22,15,Sunday,True,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-22 16:00:00,0.62,0.3,13700.0,0.10000001,0.0,0.14,15.7,2026-02-22,16,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 17:00:00,0.52,0.6,4700.0,0.20000002,0.0,0.28,20.62,2026-02-22,17,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 18:00:00,0.12,0.3,5600.0,0.0,0.0,0.21000001,23.19,2026-02-22,18,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 19:00:00,-0.08,0.3,4200.0,0.0,0.0,0.21000001,20.19,2026-02-22,19,Sunday,True,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 20:00:00,-0.33,0.6,3400.0,0.3,0.0,0.21000001,25.13,2026-02-22,20,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 21:00:00,-0.48,0.5,7200.0,0.19999999,0.0,0.21000001,24.46,2026-02-22,21,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 22:00:00,-0.73,0.5,3000.0,0.19999999,0.0,0.21000001,23.0,2026-02-22,22,Sunday,True,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-22 23:00:00,-0.93,1.4,1300.0,0.49999994,0.0,0.63,22.29,2026-02-22,23,Sunday,True,False,True,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 00:00:00,-1.03,1.4,3800.0,0.39999998,0.0,0.7,21.73,2026-02-23,0,Monday,False,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-23 01:00:00,-1.13,1.7,800.0,0.6,0.0,0.77,19.47,2026-02-23,1,Monday,False,False,True,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 02:00:00,-1.03,2.3,600.0,0.5999999,0.0,1.19,21.39,2026-02-23,2,Monday,False,False,True,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 03:00:00,-0.93,2.2,800.0,0.6,0.0,1.12,25.2,2026-02-23,3,Monday,False,False,True,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 04:00:00,-0.98,2.9,1200.0,0.79999995,0.0,1.47,29.52,2026-02-23,4,Monday,False,False,True,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 05:00:00,-1.13,2.3,2200.0,0.70000005,0.0,1.1199999,29.24,2026-02-23,5,Monday,False,False,True,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 06:00:00,-0.98,1.1,2900.0,0.29999995,0.0,0.56000006,33.62,2026-02-23,6,Monday,False,False,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 07:00:00,-1.03,1.5999999,1000.0,0.39999986,0.0,0.84000003,31.98,2026-02-23,7,Monday,False,True,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 08:00:00,-1.38,1.7,500.0,0.5,0.0,0.84000003,33.97,2026-02-23,8,Monday,False,True,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 09:00:00,-1.68,2.1,900.0,0.5999999,0.0,1.05,32.02,2026-02-23,9,Monday,False,True,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 10:00:00,-1.88,2.0,1200.0,0.5,0.0,1.05,33.76,2026-02-23,10,Monday,False,False,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 11:00:00,-2.08,2.4,1300.0,0.70000017,0.0,1.1899999,30.27,2026-02-23,11,Monday,False,False,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 12:00:00,-2.13,2.1999998,400.0,0.6999998,0.0,1.05,32.78,2026-02-23,12,Monday,False,False,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 13:00:00,-2.13,1.9,400.0,0.6,0.0,0.90999997,32.85,2026-02-23,13,Monday,False,False,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 14:00:00,-1.88,2.2,300.0,0.6,0.0,1.12,33.05,2026-02-23,14,Monday,False,False,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 15:00:00,-1.48,3.3000002,800.0,1.1000001,0.0,1.54,30.76,2026-02-23,15,Monday,False,False,False,2,WINTER,SNOW,SEVERE
MANHATTAN,2026-02-23 16:00:00,-0.78,1.3,1900.0,0.39999992,0.0,0.63,28.82,2026-02-23,16,Monday,False,True,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 17:00:00,-0.58,0.8,2300.0,0.3,0.0,0.35,29.91,2026-02-23,17,Monday,False,True,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 18:00:00,-0.43,1.1,2200.0,0.29999995,0.0,0.56000006,30.85,2026-02-23,18,Monday,False,True,False,2,WINTER,SNOW,MODERATE
MANHATTAN,2026-02-23 19:00:00,0.02,0.5,4100.0,0.0,0.0,0.35,27.33,2026-02-23,19,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-23 20:00:00,0.17,0.2,16900.0,0.2,0.0,0.0,25.21,2026-02-23,20,Monday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-23 21:00:00,0.72,0.0,19300.0,0.0,0.0,0.0,20.02,2026-02-23,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-23 22:00:00,0.72,0.0,22500.0,0.0,0.0,0.0,17.73,2026-02-23,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-23 23:00:00,1.07,0.0,27800.0,0.0,0.0,0.0,27.91,2026-02-23,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-24 00:00:00,1.07,0.0,31400.0,0.0,0.0,0.0,22.86,2026-02-24,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-24 01:00:00,0.17,0.0,34200.0,0.0,0.0,0.0,25.96,2026-02-24,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
