borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-09 20:00:00,15.81,0.1,24100.0,0.1,0.0,0.0,14.56,2026-05-09,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-09 21:00:00,14.81,0.1,24100.0,0.1,0.0,0.0,11.09,2026-05-09,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-09 22:00:00,15.11,0.0,22400.0,0.0,0.0,0.0,5.51,2026-05-09,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 23:00:00,14.51,0.4,23300.0,0.4,0.0,0.0,3.89,2026-05-09,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-10 00:00:00,14.41,0.0,24100.0,0.0,0.0,0.0,9.34,2026-05-10,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 01:00:00,13.61,0.0,24100.0,0.0,0.0,0.0,5.94,2026-05-10,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 02:00:00,13.21,0.0,16700.0,0.0,0.0,0.0,7.59,2026-05-10,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 03:00:00,12.71,0.0,9100.0,0.0,0.0,0.0,5.9,2026-05-10,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 04:00:00,12.21,0.0,5600.0,0.0,0.0,0.0,4.55,2026-05-10,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 05:00:00,11.81,0.0,10900.0,0.0,0.0,0.0,4.68,2026-05-10,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 06:00:00,11.41,0.0,14600.0,0.0,0.0,0.0,0.8,2026-05-10,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 07:00:00,11.31,0.0,24100.0,0.0,0.0,0.0,2.62,2026-05-10,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 08:00:00,11.11,0.0,24100.0,0.0,0.0,0.0,2.16,2026-05-10,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 09:00:00,11.01,0.0,24100.0,0.0,0.0,0.0,4.33,2026-05-10,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 10:00:00,11.31,0.0,24100.0,0.0,0.0,0.0,4.02,2026-05-10,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 11:00:00,11.91,0.0,24100.0,0.0,0.0,0.0,2.62,2026-05-10,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 12:00:00,13.41,0.0,24100.0,0.0,0.0,0.0,6.88,2026-05-10,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 13:00:00,15.11,0.0,24100.0,0.0,0.0,0.0,8.67,2026-05-10,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 14:00:00,16.61,0.0,17100.0,0.0,0.0,0.0,10.97,2026-05-10,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 15:00:00,18.01,0.0,16900.0,0.0,0.0,0.0,11.62,2026-05-10,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 16:00:00,20.01,0.0,11300.0,0.0,0.0,0.0,12.4,2026-05-10,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 17:00:00,22.51,0.0,9000.0,0.0,0.0,0.0,13.38,2026-05-10,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 18:00:00,24.31,0.0,9100.0,0.0,0.0,0.0,15.63,2026-05-10,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 19:00:00,23.41,0.0,14000.0,0.0,0.0,0.0,18.36,2026-05-10,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 20:00:00,23.31,0.0,17700.0,0.0,0.0,0.0,14.29,2026-05-10,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 21:00:00,23.81,0.0,8900.0,0.0,0.0,0.0,16.04,2026-05-10,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 22:00:00,20.51,0.2,14800.0,0.0,0.2,0.0,18.08,2026-05-10,22,Sunday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-10 23:00:00,18.21,0.0,24100.0,0.0,0.0,0.0,14.83,2026-05-10,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 00:00:00,18.41,0.0,24100.0,0.0,0.0,0.0,7.75,2026-05-11,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 01:00:00,18.61,0.0,24100.0,0.0,0.0,0.0,7.93,2026-05-11,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 02:00:00,17.81,0.0,21900.0,0.0,0.0,0.0,11.73,2026-05-11,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 03:00:00,17.51,0.1,24100.0,0.1,0.0,0.0,12.59,2026-05-11,3,Monday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-11 04:00:00,16.41,0.0,24100.0,0.0,0.0,0.0,17.16,2026-05-11,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 05:00:00,15.01,0.0,24100.0,0.0,0.0,0.0,21.61,2026-05-11,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 06:00:00,13.41,0.2,24100.0,0.2,0.0,0.0,15.58,2026-05-11,6,Monday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-11 07:00:00,13.01,0.0,24100.0,0.0,0.0,0.0,15.03,2026-05-11,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 08:00:00,12.61,0.0,24100.0,0.0,0.0,0.0,16.17,2026-05-11,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 09:00:00,12.11,0.0,24100.0,0.0,0.0,0.0,13.01,2026-05-11,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 10:00:00,11.71,0.0,24100.0,0.0,0.0,0.0,11.75,2026-05-11,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 11:00:00,11.81,0.0,24100.0,0.0,0.0,0.0,12.43,2026-05-11,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 12:00:00,12.51,0.0,24100.0,0.0,0.0,0.0,13.71,2026-05-11,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 13:00:00,13.41,0.0,24100.0,0.0,0.0,0.0,14.99,2026-05-11,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 14:00:00,14.61,0.0,24100.0,0.0,0.0,0.0,13.66,2026-05-11,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 15:00:00,15.21,0.0,24100.0,0.0,0.0,0.0,12.22,2026-05-11,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 16:00:00,15.81,0.0,24100.0,0.0,0.0,0.0,11.54,2026-05-11,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 17:00:00,16.01,0.0,24100.0,0.0,0.0,0.0,10.54,2026-05-11,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 18:00:00,16.21,0.0,24100.0,0.0,0.0,0.0,9.75,2026-05-11,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 19:00:00,17.01,0.0,24100.0,0.0,0.0,0.0,10.04,2026-05-11,19,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 20:00:00,16.91,0.0,24100.0,0.0,0.0,0.0,9.61,2026-05-11,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 21:00:00,17.01,0.0,24100.0,0.0,0.0,0.0,11.53,2026-05-11,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 22:00:00,17.21,0.0,24100.0,0.0,0.0,0.0,13.08,2026-05-11,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 23:00:00,16.71,0.0,24100.0,0.0,0.0,0.0,11.89,2026-05-11,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 00:00:00,15.71,0.0,24100.0,0.0,0.0,0.0,2.97,2026-05-12,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 01:00:00,15.31,0.0,24100.0,0.0,0.0,0.0,2.97,2026-05-12,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 02:00:00,15.31,0.0,24100.0,0.0,0.0,0.0,9.66,2026-05-12,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 03:00:00,13.41,0.0,24100.0,0.0,0.0,0.0,21.18,2026-05-12,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 04:00:00,11.91,0.0,24100.0,0.0,0.0,0.0,21.29,2026-05-12,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 05:00:00,11.11,0.0,24100.0,0.0,0.0,0.0,17.73,2026-05-12,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 06:00:00,11.71,0.0,24100.0,0.0,0.0,0.0,17.73,2026-05-12,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 07:00:00,10.11,0.0,24100.0,0.0,0.0,0.0,16.58,2026-05-12,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 08:00:00,9.21,0.0,24100.0,0.0,0.0,0.0,15.78,2026-05-12,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 09:00:00,8.71,0.0,24100.0,0.0,0.0,0.0,10.83,2026-05-12,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 10:00:00,8.51,0.0,24100.0,0.0,0.0,0.0,11.21,2026-05-12,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 11:00:00,9.01,0.0,24100.0,0.0,0.0,0.0,10.64,2026-05-12,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 12:00:00,11.01,0.0,24100.0,0.0,0.0,0.0,12.07,2026-05-12,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 13:00:00,12.41,0.0,24100.0,0.0,0.0,0.0,13.7,2026-05-12,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 14:00:00,13.81,0.0,24100.0,0.0,0.0,0.0,12.62,2026-05-12,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 15:00:00,15.11,0.0,24100.0,0.0,0.0,0.0,11.97,2026-05-12,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 16:00:00,16.51,0.0,24100.0,0.0,0.0,0.0,11.17,2026-05-12,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 17:00:00,17.61,0.0,24100.0,0.0,0.0,0.0,11.49,2026-05-12,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 18:00:00,18.61,0.0,24100.0,0.0,0.0,0.0,11.25,2026-05-12,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 19:00:00,19.31,0.0,24100.0,0.0,0.0,0.0,11.73,2026-05-12,19,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 20:00:00,19.71,0.0,24100.0,0.0,0.0,0.0,13.2,2026-05-12,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 21:00:00,19.81,0.0,24100.0,0.0,0.0,0.0,14.92,2026-05-12,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 22:00:00,18.21,0.0,24100.0,0.0,0.0,0.0,18.84,2026-05-12,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 23:00:00,16.51,0.0,24100.0,0.0,0.0,0.0,13.0,2026-05-12,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 00:00:00,16.91,0.0,24100.0,0.0,0.0,0.0,10.08,2026-05-13,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 01:00:00,15.01,0.0,24100.0,0.0,0.0,0.0,17.06,2026-05-13,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 02:00:00,14.41,0.0,24100.0,0.0,0.0,0.0,16.3,2026-05-13,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 03:00:00,13.91,0.0,24100.0,0.0,0.0,0.0,15.18,2026-05-13,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 04:00:00,13.51,0.0,24100.0,0.0,0.0,0.0,14.0,2026-05-13,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 05:00:00,13.21,0.0,24100.0,0.0,0.0,0.0,13.09,2026-05-13,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 06:00:00,12.91,0.0,24100.0,0.0,0.0,0.0,11.63,2026-05-13,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 07:00:00,12.61,0.0,24100.0,0.0,0.0,0.0,11.72,2026-05-13,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 08:00:00,12.41,0.0,24100.0,0.0,0.0,0.0,12.29,2026-05-13,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 09:00:00,12.31,0.0,24100.0,0.0,0.0,0.0,11.9,2026-05-13,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 10:00:00,12.71,0.0,24100.0,0.0,0.0,0.0,13.0,2026-05-13,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 11:00:00,13.31,0.0,24100.0,0.0,0.0,0.0,13.0,2026-05-13,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 12:00:00,14.51,0.0,24100.0,0.0,0.0,0.0,16.33,2026-05-13,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 13:00:00,15.81,0.0,24100.0,0.0,0.0,0.0,17.88,2026-05-13,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 14:00:00,17.91,0.0,24100.0,0.0,0.0,0.0,19.51,2026-05-13,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 15:00:00,20.21,0.0,24100.0,0.0,0.0,0.0,22.22,2026-05-13,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 16:00:00,21.91,0.0,24100.0,0.0,0.0,0.0,25.87,2026-05-13,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 17:00:00,23.21,0.0,24100.0,0.0,0.0,0.0,26.34,2026-05-13,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 18:00:00,24.01,0.0,24100.0,0.0,0.0,0.0,25.85,2026-05-13,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 19:00:00,22.81,0.0,24100.0,0.0,0.0,0.0,28.8,2026-05-13,19,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 20:00:00,19.61,0.0,24100.0,0.0,0.0,0.0,26.76,2026-05-13,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 21:00:00,19.21,0.0,24100.0,0.0,0.0,0.0,27.87,2026-05-13,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 22:00:00,19.71,0.0,24100.0,0.0,0.0,0.0,30.68,2026-05-13,22,Wednesday,False,False,True,5,SPRING,WIND,MODERATE
MANHATTAN,2026-05-13 23:00:00,18.51,0.0,24100.0,0.0,0.0,0.0,29.53,2026-05-13,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 00:00:00,17.11,0.0,24100.0,0.0,0.0,0.0,25.94,2026-05-14,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 01:00:00,16.31,0.0,24100.0,0.0,0.0,0.0,23.98,2026-05-14,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 02:00:00,15.41,0.0,24100.0,0.0,0.0,0.0,20.91,2026-05-14,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 03:00:00,14.91,0.0,19400.0,0.0,0.0,0.0,19.13,2026-05-14,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 04:00:00,14.61,0.2,23900.0,0.0,0.2,0.0,15.94,2026-05-14,4,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 05:00:00,14.41,0.3,18200.0,0.10000001,0.2,0.0,14.92,2026-05-14,5,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 06:00:00,14.41,0.2,14100.0,0.2,0.0,0.0,12.29,2026-05-14,6,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 07:00:00,13.41,2.4,24100.0,2.4,0.0,0.0,5.19,2026-05-14,7,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 08:00:00,13.51,0.1,24100.0,0.1,0.0,0.0,5.09,2026-05-14,8,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 09:00:00,13.51,0.0,24100.0,0.0,0.0,0.0,3.1,2026-05-14,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 10:00:00,13.21,0.0,24100.0,0.0,0.0,0.0,3.96,2026-05-14,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 11:00:00,13.81,0.0,24100.0,0.0,0.0,0.0,6.13,2026-05-14,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 12:00:00,14.11,0.0,24100.0,0.0,0.0,0.0,10.0,2026-05-14,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 13:00:00,14.61,0.0,24100.0,0.0,0.0,0.0,10.51,2026-05-14,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 14:00:00,15.41,0.0,24100.0,0.0,0.0,0.0,12.18,2026-05-14,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 15:00:00,16.61,0.0,24100.0,0.0,0.0,0.0,11.72,2026-05-14,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 16:00:00,17.91,0.0,24100.0,0.0,0.0,0.0,10.09,2026-05-14,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 17:00:00,19.41,0.0,24100.0,0.0,0.0,0.0,7.34,2026-05-14,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 18:00:00,20.51,0.0,24100.0,0.0,0.0,0.0,10.59,2026-05-14,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 19:00:00,16.21,0.1,24100.0,0.1,0.0,0.0,17.94,2026-05-14,19,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 20:00:00,17.01,0.0,24100.0,0.0,0.0,0.0,6.73,2026-05-14,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 21:00:00,19.11,0.0,24100.0,0.0,0.0,0.0,5.35,2026-05-14,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 22:00:00,18.41,0.0,24100.0,0.0,0.0,0.0,17.11,2026-05-14,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 23:00:00,16.41,0.0,24100.0,0.0,0.0,0.0,23.47,2026-05-14,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 00:00:00,15.61,0.0,24100.0,0.0,0.0,0.0,17.21,2026-05-15,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 01:00:00,15.01,0.0,24100.0,0.0,0.0,0.0,17.38,2026-05-15,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 02:00:00,14.06,0.0,24100.0,0.0,0.0,0.0,17.65,2026-05-15,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 03:00:00,13.01,0.0,24100.0,0.0,0.0,0.0,17.58,2026-05-15,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 04:00:00,12.11,0.0,24100.0,0.0,0.0,0.0,17.31,2026-05-15,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 05:00:00,11.01,0.0,24100.0,0.0,0.0,0.0,16.09,2026-05-15,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 06:00:00,10.31,0.0,22200.0,0.0,0.0,0.0,14.4,2026-05-15,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 07:00:00,9.91,0.0,24100.0,0.0,0.0,0.0,13.49,2026-05-15,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 08:00:00,9.81,0.0,22600.0,0.0,0.0,0.0,12.73,2026-05-15,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 09:00:00,9.71,0.0,24100.0,0.0,0.0,0.0,11.72,2026-05-15,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 10:00:00,9.81,0.0,24100.0,0.0,0.0,0.0,12.26,2026-05-15,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 11:00:00,10.91,0.0,24100.0,0.0,0.0,0.0,15.91,2026-05-15,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 12:00:00,12.81,0.0,24100.0,0.0,0.0,0.0,17.07,2026-05-15,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 13:00:00,14.81,0.0,24100.0,0.0,0.0,0.0,16.27,2026-05-15,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 14:00:00,15.71,0.0,24100.0,0.0,0.0,0.0,18.39,2026-05-15,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 15:00:00,16.11,0.0,24100.0,0.0,0.0,0.0,15.81,2026-05-15,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 16:00:00,18.21,0.0,24100.0,0.0,0.0,0.0,16.06,2026-05-15,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 17:00:00,18.61,0.0,24100.0,0.0,0.0,0.0,21.64,2026-05-15,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 18:00:00,16.81,0.0,24100.0,0.0,0.0,0.0,19.73,2026-05-15,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 19:00:00,18.81,0.0,24100.0,0.0,0.0,0.0,13.58,2026-05-15,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 20:00:00,19.91,0.0,24100.0,0.0,0.0,0.0,13.1,2026-05-15,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 21:00:00,20.01,0.0,24100.0,0.0,0.0,0.0,15.38,2026-05-15,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 22:00:00,19.71,0.0,24100.0,0.0,0.0,0.0,15.51,2026-05-15,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 23:00:00,18.81,0.0,24100.0,0.0,0.0,0.0,14.69,2026-05-15,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 00:00:00,18.51,0.0,24100.0,0.0,0.0,0.0,13.0,2026-05-16,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 01:00:00,17.81,0.0,24100.0,0.0,0.0,0.0,10.63,2026-05-16,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 02:00:00,16.81,0.0,24100.0,0.0,0.0,0.0,7.95,2026-05-16,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 03:00:00,16.11,0.0,24100.0,0.0,0.0,0.0,6.19,2026-05-16,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 04:00:00,15.31,0.0,24100.0,0.0,0.0,0.0,4.9,2026-05-16,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 05:00:00,14.81,0.0,24100.0,0.0,0.0,0.0,3.1,2026-05-16,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 06:00:00,14.21,0.0,24100.0,0.0,0.0,0.0,4.68,2026-05-16,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 07:00:00,13.81,0.0,24100.0,0.0,0.0,0.0,5.76,2026-05-16,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
